ID,Type,PieceMark,Section,Material,StartX,StartY,StartZ,EndX,EndY,EndZ
00100055,beam,M55,L40x4,A36,-0.55,-0.55,41.55,0.55,-0.55,41.55
00100056,beam,M56,L40x4,A36,0.55,-0.55,41.55,0.55,0.55,41.55
00100057,beam,M57,L40x4,A36,0.55,0.55,41.55,-0.55,0.55,41.55
00100058,beam,M58,L40x4,A36,-0.55,0.55,41.55,-0.55,-0.55,41.55
00100071,beam,M71,L40x4,A36,-0.55,-0.55,39.5,0.55,-0.55,39.5
00100072,beam,M72,L40x4,A36,0.55,-0.55,39.5,0.55,0.55,39.5
00100073,beam,M73,L40x4,A36,0.55,0.55,39.5,-0.55,0.55,39.5
00100074,beam,M74,L40x4,A36,-0.55,0.55,39.5,-0.55,-0.55,39.5
00100087,beam,M87,L40x4,A36,-0.55,-0.55,37.5,0.55,-0.55,37.5
00100088,beam,M88,L40x4,A36,0.55,-0.55,37.5,0.55,0.55,37.5
00100089,beam,M89,L40x4,A36,0.55,0.55,37.5,-0.55,0.55,37.5
00100090,beam,M90,L40x4,A36,-0.55,0.55,37.5,-0.55,-0.55,37.5
00100103,beam,M103,L40x4,A36,-0.55,-0.55,36.0,0.55,0.55,36.0
00100104,beam,M104,L40x4,A36,0.55,-0.55,36.0,-0.55,0.55,36.0
00100105,beam,M105,L40x4,A36,-0.55,-0.55,36.0,0.55,-0.55,36.0
00100106,beam,M106,L40x4,A36,0.55,-0.55,36.0,0.55,0.55,36.0
00100107,beam,M107,L40x4,A36,0.55,0.55,36.0,-0.55,0.55,36.0
00100108,beam,M108,L40x4,A36,-0.55,0.55,36.0,-0.55,-0.55,36.0
00100121,beam,M121,L40x4,A36,-0.590625,-0.590625,33.75,0.590625,-0.590625,33.75
00100122,beam,M122,L40x4,A36,0.590625,-0.590625,33.75,0.590625,0.590625,33.75
00100123,beam,M123,L40x4,A36,0.590625,0.590625,33.75,-0.590625,0.590625,33.75
00100124,beam,M124,L40x4,A36,-0.590625,0.590625,33.75,-0.590625,-0.590625,33.75
00100137,beam,M137,L40x4,A36,-0.627639,-0.627639,31.7,0.627639,-0.627639,31.7
00100138,beam,M138,L40x4,A36,0.627639,-0.627639,31.7,0.627639,0.627639,31.7
00100139,beam,M139,L40x4,A36,0.627639,0.627639,31.7,-0.627639,0.627639,31.7
00100140,beam,M140,L40x4,A36,-0.627639,0.627639,31.7,-0.627639,-0.627639,31.7
00100153,beam,M153,L40x4,A36,-0.658333,-0.658333,30.0,0.658333,-0.658333,30.0
00100154,beam,M154,L40x4,A36,0.658333,-0.658333,30.0,0.658333,0.658333,30.0
00100155,beam,M155,L40x4,A36,0.658333,0.658333,30.0,-0.658333,0.658333,30.0
00100156,beam,M156,L40x4,A36,-0.658333,0.658333,30.0,-0.658333,-0.658333,30.0
00100169,beam,M169,L40x4,A36,-0.692639,-0.692639,28.1,0.692639,-0.692639,28.1
00100170,beam,M170,L40x4,A36,0.692639,-0.692639,28.1,0.692639,0.692639,28.1
00100171,beam,M171,L40x4,A36,0.692639,0.692639,28.1,-0.692639,0.692639,28.1
00100172,beam,M172,L40x4,A36,-0.692639,0.692639,28.1,-0.692639,-0.692639,28.1
00100185,beam,M185,L40x4,A36,-0.725139,-0.725139,26.3,0.725139,-0.725139,26.3
00100186,beam,M186,L40x4,A36,0.725139,-0.725139,26.3,0.725139,0.725139,26.3
00100187,beam,M187,L40x4,A36,0.725139,0.725139,26.3,-0.725139,0.725139,26.3
00100188,beam,M188,L40x4,A36,-0.725139,0.725139,26.3,-0.725139,-0.725139,26.3
00100205,beam,M205,L40x4,A36,-0.766667,-0.766667,24.0,0.766667,-0.766667,24.0
00100206,beam,M206,L40x4,A36,0.766667,-0.766667,24.0,0.766667,0.766667,24.0
00100207,beam,M207,L40x4,A36,0.766667,0.766667,24.0,-0.766667,0.766667,24.0
00100208,beam,M208,L40x4,A36,-0.766667,0.766667,24.0,-0.766667,-0.766667,24.0
00100221,beam,M221,L40x4,A36,-0.806389,-0.806389,21.8,0.806389,0.806389,21.8
00100222,beam,M222,L40x4,A36,0.806389,-0.806389,21.8,-0.806389,0.806389,21.8
00100223,beam,M223,L40x4,A36,-0.806389,-0.806389,21.8,0.806389,-0.806389,21.8
00100224,beam,M224,L40x4,A36,0.806389,-0.806389,21.8,0.806389,0.806389,21.8
00100225,beam,M225,L40x4,A36,0.806389,0.806389,21.8,-0.806389,0.806389,21.8
00100226,beam,M226,L40x4,A36,-0.806389,0.806389,21.8,-0.806389,-0.806389,21.8
00100239,beam,M239,L45x4,A36,-0.840694,-0.840694,19.9,0.840694,-0.840694,19.9
00100240,beam,M240,L45x4,A36,0.840694,-0.840694,19.9,0.840694,0.840694,19.9
00100241,beam,M241,L45x4,A36,0.840694,0.840694,19.9,-0.840694,0.840694,19.9
00100242,beam,M242,L45x4,A36,-0.840694,0.840694,19.9,-0.840694,-0.840694,19.9
00100259,beam,M259,L45x4,A36,-0.875,-0.875,18.0,0.875,-0.875,18.0
00100260,beam,M260,L45x4,A36,0.875,-0.875,18.0,0.875,0.875,18.0
00100261,beam,M261,L45x4,A36,0.875,0.875,18.0,-0.875,0.875,18.0
00100262,beam,M262,L45x4,A36,-0.875,0.875,18.0,-0.875,-0.875,18.0
00100275,beam,M275,L45x4,A36,-0.914722,-0.914722,15.8,0.914722,-0.914722,15.8
00100276,beam,M276,L45x4,A36,0.914722,-0.914722,15.8,0.914722,0.914722,15.8
00100277,beam,M277,L45x4,A36,0.914722,0.914722,15.8,-0.914722,0.914722,15.8
00100278,beam,M278,L45x4,A36,-0.914722,0.914722,15.8,-0.914722,-0.914722,15.8
00100291,beam,M291,L45x4,A36,-0.951736,-0.951736,13.75,0.951736,-0.951736,13.75
00100292,beam,M292,L45x4,A36,0.951736,-0.951736,13.75,0.951736,0.951736,13.75
00100293,beam,M293,L45x4,A36,0.951736,0.951736,13.75,-0.951736,0.951736,13.75
00100294,beam,M294,L45x4,A36,-0.951736,0.951736,13.75,-0.951736,-0.951736,13.75
00100307,beam,M307,L45x4,A36,-0.983333,-0.983333,12.0,0.983333,-0.983333,12.0
00100308,beam,M308,L45x4,A36,0.983333,-0.983333,12.0,0.983333,0.983333,12.0
00100309,beam,M309,L45x4,A36,0.983333,0.983333,12.0,-0.983333,0.983333,12.0
00100310,beam,M310,L45x4,A36,-0.983333,0.983333,12.0,-0.983333,-0.983333,12.0
00100311,beam,M311,L40x4,A36,-1.00274,-1.00274,10.925,1.00274,-1.00274,10.925
00100314,beam,M314,L40x4,A36,1.00274,-1.00274,10.925,1.00274,1.00274,10.925
00100317,beam,M317,L40x4,A36,1.00274,1.00274,10.925,-1.00274,1.00274,10.925
00100320,beam,M320,L40x4,A36,-1.00274,1.00274,10.925,-1.00274,-1.00274,10.925
00100335,beam,M335,L40x4,A36,-1.04021,-1.04021,8.85,1.04021,-1.04021,8.85
00100338,beam,M338,L40x4,A36,1.04021,-1.04021,8.85,1.04021,1.04021,8.85
00100341,beam,M341,L40x4,A36,1.04021,1.04021,8.85,-1.04021,1.04021,8.85
00100344,beam,M344,L40x4,A36,-1.04021,1.04021,8.85,-1.04021,-1.04021,8.85
00100359,beam,M359,L40x4,A36,-1.07497,-1.07497,6.925,1.07497,-1.07497,6.925
00100362,beam,M362,L40x4,A36,1.07497,-1.07497,6.925,1.07497,1.07497,6.925
00100365,beam,M365,L40x4,A36,1.07497,1.07497,6.925,-1.07497,1.07497,6.925
00100368,beam,M368,L40x4,A36,-1.07497,1.07497,6.925,-1.07497,-1.07497,6.925
00100383,beam,M383,L40x4,A36,-1.11153,-1.11153,4.9,1.11153,-1.11153,4.9
00100386,beam,M386,L40x4,A36,1.11153,-1.11153,4.9,1.11153,1.11153,4.9
00100389,beam,M389,L40x4,A36,1.11153,1.11153,4.9,-1.11153,1.11153,4.9
00100392,beam,M392,L40x4,A36,-1.11153,1.11153,4.9,-1.11153,-1.11153,4.9
00100407,beam,M407,L40x4,A36,-1.14854,-1.14854,2.85,1.14854,-1.14854,2.85
00100410,beam,M410,L40x4,A36,1.14854,-1.14854,2.85,1.14854,1.14854,2.85
00100413,beam,M413,L40x4,A36,1.14854,1.14854,2.85,-1.14854,1.14854,2.85
00100416,beam,M416,L40x4,A36,-1.14854,1.14854,2.85,-1.14854,-1.14854,2.85
00100419,beam,M419,L40x4,A36,0.0,-1.14854,2.85,1.14854,0.0,2.85
00100420,beam,M420,L40x4,A36,1.14854,0.0,2.85,0.0,1.14854,2.85
00100421,beam,M421,L40x4,A36,0.0,1.14854,2.85,-1.14854,0.0,2.85
00100422,beam,M422,L40x4,A36,-1.14854,0.0,2.85,0.0,-1.14854,2.85
00100423,beam,M423,L40x4,A36,0.0,-1.14854,2.85,0.0,1.14854,2.85
00100436,beam,M436,L40x4,A36,-1.18285,-1.18285,0.95,1.18285,-1.18285,0.95
00100439,beam,M439,L40x4,A36,1.18285,-1.18285,0.95,1.18285,1.18285,0.95
00100442,beam,M442,L40x4,A36,1.18285,1.18285,0.95,-1.18285,1.18285,0.95
00100445,beam,M445,L40x4,A36,-1.18285,1.18285,0.95,-1.18285,-1.18285,0.95
00100011,beam,M11,L40x4,A36,-0.45,-0.55,45.94772727272727,0.45,-0.55,46.82727272727273
00100012,beam,M12,L40x4,A36,0.55,-0.45,45.94772727272727,0.55,0.45,46.82727272727273
00100013,beam,M13,L40x4,A36,0.45,0.55,45.94772727272727,-0.45,0.55,46.82727272727273
00100014,beam,M14,L40x4,A36,-0.55,0.45,45.94772727272727,-0.55,-0.45,46.82727272727273
00100015,beam,M15,L40x4,A36,0.45000000000000007,-0.55,47.02272727272727,-0.45000000000000007,-0.55,47.902272727272724
00100016,beam,M16,L40x4,A36,0.55,0.45000000000000007,47.02272727272727,0.55,-0.45000000000000007,47.902272727272724
00100017,beam,M17,L40x4,A36,-0.45000000000000007,0.55,47.02272727272727,0.45000000000000007,0.55,47.902272727272724
00100018,beam,M18,L40x4,A36,-0.55,-0.45000000000000007,47.02272727272727,-0.55,0.45000000000000007,47.902272727272724
00100027,beam,M27,L40x4,A36,-0.45,-0.55,43.79772727272727,0.45,-0.55,44.67727272727273
00100028,beam,M28,L40x4,A36,0.55,-0.45,43.79772727272727,0.55,0.45,44.67727272727273
00100029,beam,M29,L40x4,A36,0.45,0.55,43.79772727272727,-0.45,0.55,44.67727272727273
00100030,beam,M30,L40x4,A36,-0.55,0.45,43.79772727272727,-0.55,-0.45,44.67727272727273
00100031,beam,M31,L40x4,A36,0.45000000000000007,-0.55,44.872727272727275,-0.45000000000000007,-0.55,45.752272727272725
00100032,beam,M32,L40x4,A36,0.55,0.45000000000000007,44.872727272727275,0.55,-0.45000000000000007,45.752272727272725
00100033,beam,M33,L40x4,A36,-0.45000000000000007,0.55,44.872727272727275,0.45000000000000007,0.55,45.752272727272725
00100034,beam,M34,L40x4,A36,-0.55,-0.45000000000000007,44.872727272727275,-0.55,0.45000000000000007,45.752272727272725
00100043,beam,M43,L40x4,A36,-0.45000000000000007,-0.55,41.64772727272727,0.45000000000000007,-0.55,42.527272727272724
00100044,beam,M44,L40x4,A36,0.55,-0.45000000000000007,41.64772727272727,0.55,0.45000000000000007,42.527272727272724
00100045,beam,M45,L40x4,A36,0.45000000000000007,0.55,41.64772727272727,-0.45000000000000007,0.55,42.527272727272724
00100046,beam,M46,L40x4,A36,-0.55,0.45000000000000007,41.64772727272727,-0.55,-0.45000000000000007,42.527272727272724
00100047,beam,M47,L40x4,A36,0.45000000000000007,-0.55,42.722727272727276,-0.45000000000000007,-0.55,43.60227272727273
00100048,beam,M48,L40x4,A36,0.55,0.45000000000000007,42.722727272727276,0.55,-0.45000000000000007,43.60227272727273
00100049,beam,M49,L40x4,A36,-0.45000000000000007,0.55,42.722727272727276,0.45000000000000007,0.55,43.60227272727273
00100050,beam,M50,L40x4,A36,-0.55,-0.45000000000000007,42.722727272727276,-0.55,0.45000000000000007,43.60227272727273
00100059,beam,M59,L40x5,A36,-0.45000000000000007,-0.55,39.59318181818182,0.45000000000000007,-0.55,40.43181818181818
00100060,beam,M60,L40x5,A36,0.55,-0.45000000000000007,39.59318181818182,0.55,0.45000000000000007,40.43181818181818
00100061,beam,M61,L40x5,A36,0.45000000000000007,0.55,39.59318181818182,-0.45000000000000007,0.55,40.43181818181818
00100062,beam,M62,L40x5,A36,-0.55,0.45000000000000007,39.59318181818182,-0.55,-0.45000000000000007,40.43181818181818
00100063,beam,M63,L40x5,A36,0.45000000000000007,-0.55,40.61818181818182,-0.45000000000000007,-0.55,41.45681818181818
00100064,beam,M64,L40x5,A36,0.55,0.45000000000000007,40.61818181818182,0.55,-0.45000000000000007,41.45681818181818
00100065,beam,M65,L40x5,A36,-0.45000000000000007,0.55,40.61818181818182,0.45000000000000007,0.55,41.45681818181818
00100066,beam,M66,L40x5,A36,-0.55,-0.45000000000000007,40.61818181818182,-0.55,0.45000000000000007,41.45681818181818
00100075,beam,M75,L40x5,A36,-0.45000000000000007,-0.55,37.59090909090909,0.45000000000000007,-0.55,38.40909090909091
00100076,beam,M76,L40x5,A36,0.55,-0.45000000000000007,37.59090909090909,0.55,0.45000000000000007,38.40909090909091
00100077,beam,M77,L40x5,A36,0.45000000000000007,0.55,37.59090909090909,-0.45000000000000007,0.55,38.40909090909091
00100078,beam,M78,L40x5,A36,-0.55,0.45000000000000007,37.59090909090909,-0.55,-0.45000000000000007,38.40909090909091
00100079,beam,M79,L40x5,A36,0.45000000000000007,-0.55,38.59090909090909,-0.45000000000000007,-0.55,39.40909090909091
00100080,beam,M80,L40x5,A36,0.55,0.45000000000000007,38.59090909090909,0.55,-0.45000000000000007,39.40909090909091
00100081,beam,M81,L40x5,A36,-0.45000000000000007,0.55,38.59090909090909,0.45000000000000007,0.55,39.40909090909091
00100082,beam,M82,L40x5,A36,-0.55,-0.45000000000000007,38.59090909090909,-0.55,0.45000000000000007,39.40909090909091
00100091,beam,M91,L40x4,A36,-0.45000000000000007,-0.55,36.06818181818182,0.45000000000000007,-0.55,36.68181818181818
00100092,beam,M92,L40x4,A36,0.55,-0.45000000000000007,36.06818181818182,0.55,0.45000000000000007,36.68181818181818
00100093,beam,M93,L40x4,A36,0.45000000000000007,0.55,36.06818181818182,-0.45000000000000007,0.55,36.68181818181818
00100094,beam,M94,L40x4,A36,-0.55,0.45000000000000007,36.06818181818182,-0.55,-0.45000000000000007,36.68181818181818
00100095,beam,M95,L40x4,A36,0.45000000000000007,-0.55,36.81818181818182,-0.45000000000000007,-0.55,37.43181818181818
00100096,beam,M96,L40x4,A36,0.55,0.45000000000000007,36.81818181818182,0.55,-0.45000000000000007,37.43181818181818
00100097,beam,M97,L40x4,A36,-0.45000000000000007,0.55,36.81818181818182,0.45000000000000007,0.55,37.43181818181818
00100098,beam,M98,L40x4,A36,-0.55,-0.45000000000000007,36.81818181818182,-0.55,0.45000000000000007,37.43181818181818
00100109,beam,M109,L40x5,A36,-0.488827593613656,-0.5888438432999157,33.8486462505585,0.47201556412585477,-0.572031899961765,34.77974634682294
00100110,beam,M110,L40x5,A36,0.5888438432999157,-0.488827593613656,33.8486462505585,0.572031899961765,0.47201556412585477,34.77974634682294
00100111,beam,M111,L40x5,A36,0.488827593613656,0.5888438432999157,33.8486462505585,-0.47201556412585477,0.572031899961765,34.77974634682294
00100112,beam,M112,L40x5,A36,-0.5888438432999157,0.488827593613656,33.8486462505585,-0.572031899961765,-0.47201556412585477,34.77974634682294
00100113,beam,M113,L40x5,A36,0.4684488138771912,-0.5684651528390962,34.977289437574676,-0.4517648193282687,-0.5517810690145283,35.9013537494415
00100114,beam,M114,L40x5,A36,0.5684651528390962,0.4684488138771912,34.977289437574676,0.5517810690145283,-0.4517648193282687,35.9013537494415
00100115,beam,M115,L40x5,A36,-0.4684488138771912,0.5684651528390962,34.977289437574676,0.4517648193282687,0.5517810690145283,35.9013537494415
00100116,beam,M116,L40x5,A36,-0.5684651528390962,-0.4684488138771912,34.977289437574676,-0.551812768437074,0.45001643199708496,35.89959804589857
00100125,beam,M125,L40x5,A36,-0.5261033300077186,-0.6261196236202602,31.784149823809006,0.5105902813787252,-0.6106065749912667,32.64333147641172
00100126,beam,M126,L40x5,A36,0.6261196236202602,-0.5261033300077186,31.784149823809006,0.6106065749912667,0.5105902813787252,32.64333147641172
00100127,beam,M127,L40x5,A36,0.5261033300077186,0.6261196236202602,31.784149823809006,-0.5105902813787252,0.6106065749912667,32.64333147641172
00100128,beam,M128,L40x5,A36,-0.6261196236202602,0.5261033300077186,31.784149823809006,-0.6106065749912667,-0.5105902813787252,32.64333147641172
00100129,beam,M129,L40x5,A36,0.5075487209517866,-0.6075650145643282,32.811786625145274,-0.49212808276719816,-0.5921443763797397,33.66585017619099
00100130,beam,M130,L40x5,A36,0.6075650145643282,0.5075487209517866,32.811786625145274,0.5921443763797397,-0.49212808276719816,33.66585017619099
00100131,beam,M131,L40x5,A36,-0.5075487209517866,0.6075650145643282,32.811786625145274,0.49212808276719816,0.5921443763797397,33.66585017619099
00100132,beam,M132,L40x5,A36,-0.6075650145643282,-0.5075487209517866,32.811786625145274,-0.5921443764475187,0.4921280783732798,33.665850172437096
00100141,beam,M141,L40x4,A36,-0.5571230961711747,-0.6571393892142811,30.066108631515025,0.5441354923947591,-0.6441517854378654,30.785432486988622
00100142,beam,M142,L40x4,A36,0.6571393892142811,-0.5571230961711747,30.066108631515025,0.6441517854378654,0.5441354923947591,30.785432486988622
00100143,beam,M143,L40x4,A36,0.5571230961711747,0.6571393892142811,30.066108631515025,-0.5441354923947591,0.6441517854378654,30.785432486988622
