,ID,Type,PieceMark,Section,Material,StartX,StartY,StartZ,EndX,EndY,EndZ,MemberClass
116,100073,beam,M73,L40x4,A36,0.55,0.55,39.5,-0.55,0.55,39.5,horizontal
117,100074,beam,M74,L40x4,A36,-0.55,0.55,39.5,-0.55,-0.55,39.5,horizontal
118,100087,beam,M87,L40x4,A36,-0.55,-0.55,37.5,0.55,-0.55,37.5,horizontal
119,100088,beam,M88,L40x4,A36,0.55,-0.55,37.5,0.55,0.55,37.5,horizontal
120,100089,beam,M89,L40x4,A36,0.55,0.55,37.5,-0.55,0.55,37.5,horizontal
121,100090,beam,M90,L40x4,A36,-0.55,0.55,37.5,-0.55,-0.55,37.5,horizontal
122,100103,beam,M103,L40x4,A36,-0.55,-0.55,36.0,0.55,0.55,36.0,horizontal
123,100104,beam,M104,L40x4,A36,0.55,-0.55,36.0,-0.55,0.55,36.0,horizontal
124,100105,beam,M105,L40x4,A36,-0.55,-0.55,36.0,0.55,-0.55,36.0,horizontal
125,100106,beam,M106,L40x4,A36,0.55,-0.55,36.0,0.55,0.55,36.0,horizontal
126,100107,beam,M107,L40x4,A36,0.55,0.55,36.0,-0.55,0.55,36.0,horizontal
127,100108,beam,M108,L40x4,A36,-0.55,0.55,36.0,-0.55,-0.55,36.0,horizontal
128,100121,beam,M121,L40x4,A36,-0.590625,-0.590625,33.75,0.590625,-0.590625,33.75,horizontal
129,100122,beam,M122,L40x4,A36,0.590625,-0.590625,33.75,0.590625,0.590625,33.75,horizontal
130,100123,beam,M123,L40x4,A36,0.590625,0.590625,33.75,-0.590625,0.590625,33.75,horizontal
131,100124,beam,M124,L40x4,A36,-0.590625,0.590625,33.75,-0.590625,-0.590625,33.75,horizontal
132,100137,beam,M137,L40x4,A36,-0.627639,-0.627639,31.7,0.627639,-0.627639,31.7,horizontal
133,100138,beam,M138,L40x4,A36,0.627639,-0.627639,31.7,0.627639,0.627639,31.7,horizontal
134,100139,beam,M139,L40x4,A36,0.627639,0.627639,31.7,-0.627639,0.627639,31.7,horizontal
135,100140,beam,M140,L40x4,A36,-0.627639,0.627639,31.7,-0.627639,-0.627639,31.7,horizontal
136,100153,beam,M153,L40x4,A36,-0.658333,-0.658333,30.0,0.658333,-0.658333,30.0,horizontal
137,100154,beam,M154,L40x4,A36,0.658333,-0.658333,30.0,0.658333,0.658333,30.0,horizontal
138,100155,beam,M155,L40x4,A36,0.658333,0.658333,30.0,-0.658333,0.658333,30.0,horizontal
139,100156,beam,M156,L40x4,A36,-0.658333,0.658333,30.0,-0.658333,-0.658333,30.0,horizontal
140,100169,beam,M169,L40x4,A36,-0.692639,-0.692639,28.1,0.692639,-0.692639,28.1,horizontal
141,100170,beam,M170,L40x4,A36,0.692639,-0.692639,28.1,0.692639,0.692639,28.1,horizontal
142,100171,beam,M171,L40x4,A36,0.692639,0.692639,28.1,-0.692639,0.692639,28.1,horizontal
143,100172,beam,M172,L40x4,A36,-0.692639,0.692639,28.1,-0.692639,-0.692639,28.1,horizontal
144,100185,beam,M185,L40x4,A36,-0.725139,-0.725139,26.3,0.725139,-0.725139,26.3,horizontal
145,100186,beam,M186,L40x4,A36,0.725139,-0.725139,26.3,0.725139,0.725139,26.3,horizontal
146,100187,beam,M187,L40x4,A36,0.725139,0.725139,26.3,-0.725139,0.725139,26.3,horizontal
147,100188,beam,M188,L40x4,A36,-0.725139,0.725139,26.3,-0.725139,-0.725139,26.3,horizontal
148,100205,beam,M205,L40x4,A36,-0.766667,-0.766667,24.0,0.766667,-0.766667,24.0,horizontal
149,100206,beam,M206,L40x4,A36,0.766667,-0.766667,24.0,0.766667,0.766667,24.0,horizontal
150,100207,beam,M207,L40x4,A36,0.766667,0.766667,24.0,-0.766667,0.766667,24.0,horizontal
151,100208,beam,M208,L40x4,A36,-0.766667,0.766667,24.0,-0.766667,-0.766667,24.0,horizontal
152,100221,beam,M221,L40x4,A36,-0.806389,-0.806389,21.8,0.806389,0.806389,21.8,horizontal
153,100222,beam,M222,L40x4,A36,0.806389,-0.806389,21.8,-0.806389,0.806389,21.8,horizontal
154,100223,beam,M223,L40x4,A36,-0.806389,-0.806389,21.8,0.806389,-0.806389,21.8,horizontal
155,100224,beam,M224,L40x4,A36,0.806389,-0.806389,21.8,0.806389,0.806389,21.8,horizontal
156,100225,beam,M225,L40x4,A36,0.806389,0.806389,21.8,-0.806389,0.806389,21.8,horizontal
157,100226,beam,M226,L40x4,A36,-0.806389,0.806389,21.8,-0.806389,-0.806389,21.8,horizontal
158,100239,beam,M239,L45x4,A36,-0.840694,-0.840694,19.9,0.840694,-0.840694,19.9,horizontal
159,100240,beam,M240,L45x4,A36,0.840694,-0.840694,19.9,0.840694,0.840694,19.9,horizontal
160,100241,beam,M241,L45x4,A36,0.840694,0.840694,19.9,-0.840694,0.840694,19.9,horizontal
161,100242,beam,M242,L45x4,A36,-0.840694,0.840694,19.9,-0.840694,-0.840694,19.9,horizontal
162,100259,beam,M259,L45x4,A36,-0.875,-0.875,18.0,0.875,-0.875,18.0,horizontal
163,100260,beam,M260,L45x4,A36,0.875,-0.875,18.0,0.875,0.875,18.0,horizontal
164,100261,beam,M261,L45x4,A36,0.875,0.875,18.0,-0.875,0.875,18.0,horizontal
165,100262,beam,M262,L45x4,A36,-0.875,0.875,18.0,-0.875,-0.875,18.0,horizontal
166,100275,beam,M275,L45x4,A36,-0.914722,-0.914722,15.8,0.914722,-0.914722,15.8,horizontal
167,100276,beam,M276,L45x4,A36,0.914722,-0.914722,15.8,0.914722,0.914722,15.8,horizontal
168,100277,beam,M277,L45x4,A36,0.914722,0.914722,15.8,-0.914722,0.914722,15.8,horizontal
169,100278,beam,M278,L45x4,A36,-0.914722,0.914722,15.8,-0.914722,-0.914722,15.8,horizontal
170,100291,beam,M291,L45x4,A36,-0.951736,-0.951736,13.75,0.951736,-0.951736,13.75,horizontal
171,100292,beam,M292,L45x4,A36,0.951736,-0.951736,13.75,0.951736,0.951736,13.75,horizontal
172,100293,beam,M293,L45x4,A36,0.951736,0.951736,13.75,-0.951736,0.951736,13.75,horizontal
173,100294,beam,M294,L45x4,A36,-0.951736,0.951736,13.75,-0.951736,-0.951736,13.75,horizontal
174,100307,beam,M307,L45x4,A36,-0.983333,-0.983333,12.0,0.983333,-0.983333,12.0,horizontal
175,100308,beam,M308,L45x4,A36,0.983333,-0.983333,12.0,0.983333,0.983333,12.0,horizontal
176,100309,beam,M309,L45x4,A36,0.983333,0.983333,12.0,-0.983333,0.983333,12.0,horizontal
177,100310,beam,M310,L45x4,A36,-0.983333,0.983333,12.0,-0.983333,-0.983333,12.0,horizontal
178,100311,beam,M311,L40x4,A36,-1.00274,-1.00274,10.925,1.00274,-1.00274,10.925,horizontal
179,100314,beam,M314,L40x4,A36,1.00274,-1.00274,10.925,1.00274,1.00274,10.925,horizontal
180,100317,beam,M317,L40x4,A36,1.00274,1.00274,10.925,-1.00274,1.00274,10.925,horizontal
181,100320,beam,M320,L40x4,A36,-1.00274,1.00274,10.925,-1.00274,-1.00274,10.925,horizontal
182,100335,beam,M335,L40x4,A36,-1.04021,-1.04021,8.85,1.04021,-1.04021,8.85,horizontal
183,100338,beam,M338,L40x4,A36,1.04021,-1.04021,8.85,1.04021,1.04021,8.85,horizontal
184,100341,beam,M341,L40x4,A36,1.04021,1.04021,8.85,-1.04021,1.04021,8.85,horizontal
185,100344,beam,M344,L40x4,A36,-1.04021,1.04021,8.85,-1.04021,-1.04021,8.85,horizontal
186,100359,beam,M359,L40x4,A36,-1.07497,-1.07497,6.925,1.07497,-1.07497,6.925,horizontal
187,100362,beam,M362,L40x4,A36,1.07497,-1.07497,6.925,1.07497,1.07497,6.925,horizontal
188,100365,beam,M365,L40x4,A36,1.07497,1.07497,6.925,-1.07497,1.07497,6.925,horizontal
189,100368,beam,M368,L40x4,A36,-1.07497,1.07497,6.925,-1.07497,-1.07497,6.925,horizontal
190,100383,beam,M383,L40x4,A36,-1.11153,-1.11153,4.9,1.11153,-1.11153,4.9,horizontal
191,100386,beam,M386,L40x4,A36,1.11153,-1.11153,4.9,1.11153,1.11153,4.9,horizontal
192,100389,beam,M389,L40x4,A36,1.11153,1.11153,4.9,-1.11153,1.11153,4.9,horizontal
193,100392,beam,M392,L40x4,A36,-1.11153,1.11153,4.9,-1.11153,-1.11153,4.9,horizontal
194,100407,beam,M407,L40x4,A36,-1.14854,-1.14854,2.85,1.14854,-1.14854,2.85,horizontal
195,100410,beam,M410,L40x4,A36,1.14854,-1.14854,2.85,1.14854,1.14854,2.85,horizontal
196,100413,beam,M413,L40x4,A36,1.14854,1.14854,2.85,-1.14854,1.14854,2.85,horizontal
197,100416,beam,M416,L40x4,A36,-1.14854,1.14854,2.85,-1.14854,-1.14854,2.85,horizontal
198,100419,beam,M419,L40x4,A36,0.0,-1.14854,2.85,1.14854,0.0,2.85,horizontal
199,100420,beam,M420,L40x4,A36,1.14854,0.0,2.85,0.0,1.14854,2.85,horizontal
200,100421,beam,M421,L40x4,A36,0.0,1.14854,2.85,-1.14854,0.0,2.85,horizontal
201,100422,beam,M422,L40x4,A36,-1.14854,0.0,2.85,0.0,-1.14854,2.85,horizontal
202,100423,beam,M423,L40x4,A36,0.0,-1.14854,2.85,0.0,1.14854,2.85,horizontal
203,100436,beam,M436,L40x4,A36,-1.18285,-1.18285,0.95,1.18285,-1.18285,0.95,horizontal
204,100439,beam,M439,L40x4,A36,1.18285,-1.18285,0.95,1.18285,1.18285,0.95,horizontal
205,100442,beam,M442,L40x4,A36,1.18285,1.18285,0.95,-1.18285,1.18285,0.95,horizontal
206,100445,beam,M445,L40x4,A36,-1.18285,1.18285,0.95,-1.18285,-1.18285,0.95,horizontal
207,100011,beam,M11,L40x4,A36,-0.55,-0.55,45.85,0.55,-0.55,46.925,brace
208,100012,beam,M12,L40x4,A36,0.55,-0.55,45.85,0.55,0.55,46.925,brace
209,100013,beam,M13,L40x4,A36,0.55,0.55,45.85,-0.55,0.55,46.925,brace
210,100014,beam,M14,L40x4,A36,-0.55,0.55,45.85,-0.55,-0.55,46.925,brace
211,100015,beam,M15,L40x4,A36,0.55,-0.55,46.925,-0.55,-0.55,48.0,brace
212,100016,beam,M16,L40x4,A36,0.55,0.55,46.925,0.55,-0.55,48.0,brace
213,100017,beam,M17,L40x4,A36,-0.55,0.55,46.925,0.55,0.55,48.0,brace
214,100018,beam,M18,L40x4,A36,-0.55,-0.55,46.925,-0.55,0.55,48.0,brace
215,100027,beam,M27,L40x4,A36,-0.55,-0.55,43.7,0.55,-0.55,44.775,brace
216,100028,beam,M28,L40x4,A36,0.55,-0.55,43.7,0.55,0.55,44.775,brace
217,100029,beam,M29,L40x4,A36,0.55,0.55,43.7,-0.55,0.55,44.775,brace
218,100030,beam,M30,L40x4,A36,-0.55,0.55,43.7,-0.55,-0.55,44.775,brace
219,100031,beam,M31,L40x4,A36,0.55,-0.55,44.775,-0.55,-0.55,45.85,brace
220,100032,beam,M32,L40x4,A36,0.55,0.55,44.775,0.55,-0.55,45.85,brace
221,100033,beam,M33,L40x4,A36,-0.55,0.55,44.775,0.55,0.55,45.85,brace
222,100034,beam,M34,L40x4,A36,-0.55,-0.55,44.775,-0.55,0.55,45.85,brace
223,100043,beam,M43,L40x4,A36,-0.55,-0.55,41.55,0.55,-0.55,42.625,brace
224,100044,beam,M44,L40x4,A36,0.55,-0.55,41.55,0.55,0.55,42.625,brace
225,100045,beam,M45,L40x4,A36,0.55,0.55,41.55,-0.55,0.55,42.625,brace
226,100046,beam,M46,L40x4,A36,-0.55,0.55,41.55,-0.55,-0.55,42.625,brace
227,100047,beam,M47,L40x4,A36,0.55,-0.55,42.625,-0.55,-0.55,43.7,brace
228,100048,beam,M48,L40x4,A36,0.55,0.55,42.625,0.55,-0.55,43.7,brace
229,100049,beam,M49,L40x4,A36,-0.55,0.55,42.625,0.55,0.55,43.7,brace
230,100050,beam,M50,L40x4,A36,-0.55,-0.55,42.625,-0.55,0.55,43.7,brace
231,100059,beam,M59,L40x5,A36,-0.55,-0.55,39.5,0.55,-0.55,40.525,brace
232,100060,beam,M60,L40x5,A36,0.55,-0.55,39.5,0.55,0.55,40.525,brace
233,100061,beam,M61,L40x5,A36,0.55,0.55,39.5,-0.55,0.55,40.525,brace
234,100062,beam,M62,L40x5,A36,-0.55,0.55,39.5,-0.55,-0.55,40.525,brace
235,100063,beam,M63,L40x5,A36,0.55,-0.55,40.525,-0.55,-0.55,41.55,brace
236,100064,beam,M64,L40x5,A36,0.55,0.55,40.525,0.55,-0.55,41.55,brace
237,100065,beam,M65,L40x5,A36,-0.55,0.55,40.525,0.55,0.55,41.55,brace
238,100066,beam,M66,L40x5,A36,-0.55,-0.55,40.525,-0.55,0.55,41.55,brace
239,100075,beam,M75,L40x5,A36,-0.55,-0.55,37.5,0.55,-0.55,38.5,brace
240,100076,beam,M76,L40x5,A36,0.55,-0.55,37.5,0.55,0.55,38.5,brace
241,100077,beam,M77,L40x5,A36,0.55,0.55,37.5,-0.55,0.55,38.5,brace
242,100078,beam,M78,L40x5,A36,-0.55,0.55,37.5,-0.55,-0.55,38.5,brace
243,100079,beam,M79,L40x5,A36,0.55,-0.55,38.5,-0.55,-0.55,39.5,brace
244,100080,beam,M80,L40x5,A36,0.55,0.55,38.5,0.55,-0.55,39.5,brace
245,100081,beam,M81,L40x5,A36,-0.55,0.55,38.5,0.55,0.55,39.5,brace
246,100082,beam,M82,L40x5,A36,-0.55,-0.55,38.5,-0.55,0.55,39.5,brace
247,100091,beam,M91,L40x4,A36,-0.55,-0.55,36.0,0.55,-0.55,36.75,brace
248,100092,beam,M92,L40x4,A36,0.55,-0.55,36.0,0.55,0.55,36.75,brace
249,100093,beam,M93,L40x4,A36,0.55,0.55,36.0,-0.55,0.55,36.75,brace
250,100094,beam,M94,L40x4,A36,-0.55,0.55,36.0,-0.55,-0.55,36.75,brace
251,100095,beam,M95,L40x4,A36,0.55,-0.55,36.75,-0.55,-0.55,37.5,brace
252,100096,beam,M96,L40x4,A36,0.55,0.55,36.75,0.55,-0.55,37.5,brace
253,100097,beam,M97,L40x4,A36,-0.55,0.55,36.75,0.55,0.55,37.5,brace
254,100098,beam,M98,L40x4,A36,-0.55,-0.55,36.75,-0.55,0.55,37.5,brace
255,100109,beam,M109,L40x5,A36,-0.590625,-0.590625,33.75,0.570312,-0.570312,34.875,brace
256,100110,beam,M110,L40x5,A36,0.590625,-0.590625,33.75,0.570312,0.570312,34.875,brace
257,100111,beam,M111,L40x5,A36,0.590625,0.590625,33.75,-0.570312,0.570312,34.875,brace
258,100112,beam,M112,L40x5,A36,-0.590625,0.590625,33.75,-0.570312,-0.570312,34.875,brace
259,100113,beam,M113,L40x5,A36,0.570312,-0.570312,34.875,-0.55,-0.55,36.0,brace
260,100114,beam,M114,L40x5,A36,0.570312,0.570312,34.875,0.55,-0.55,36.0,brace
261,100115,beam,M115,L40x5,A36,-0.570312,0.570312,34.875,0.55,0.55,36.0,brace
262,100116,beam,M116,L40x5,A36,-0.570312,-0.570312,34.875,-0.55,0.55,36.0,brace
263,100125,beam,M125,L40x5,A36,-0.627639,-0.627639,31.7,0.609132,-0.609132,32.725,brace
264,100126,beam,M126,L40x5,A36,0.627639,-0.627639,31.7,0.609132,0.609132,32.725,brace
265,100127,beam,M127,L40x5,A36,0.627639,0.627639,31.7,-0.609132,0.609132,32.725,brace
266,100128,beam,M128,L40x5,A36,-0.627639,0.627639,31.7,-0.609132,-0.609132,32.725,brace
267,100129,beam,M129,L40x5,A36,0.609132,-0.609132,32.725,-0.590625,-0.590625,33.75,brace
268,100130,beam,M130,L40x5,A36,0.609132,0.609132,32.725,0.590625,-0.590625,33.75,brace
269,100131,beam,M131,L40x5,A36,-0.609132,0.609132,32.725,0.590625,0.590625,33.75,brace
270,100132,beam,M132,L40x5,A36,-0.609132,-0.609132,32.725,-0.590625,0.590625,33.75,brace
271,100141,beam,M141,L40x4,A36,-0.658333,-0.658333,30.0,0.642986,-0.642986,30.85,brace
272,100142,beam,M142,L40x4,A36,0.658333,-0.658333,30.0,0.642986,0.642986,30.85,brace
273,100143,beam,M143,L40x4,A36,0.658333,0.658333,30.0,-0.642986,0.642986,30.85,brace
274,100144,beam,M144,L40x4,A36,-0.658333,0.658333,30.0,-0.642986,-0.642986,30.85,brace
275,100145,beam,M145,L40x4,A36,0.642986,-0.642986,30.85,-0.627639,-0.627639,31.7,brace
276,100146,beam,M146,L40x4,A36,0.642986,0.642986,30.85,0.627639,-0.627639,31.7,brace
277,100147,beam,M147,L40x4,A36,-0.642986,0.642986,30.85,0.627639,0.627639,31.7,brace
278,100148,beam,M148,L40x4,A36,-0.642986,-0.642986,30.85,-0.627639,0.627639,31.7,brace
279,100157,beam,M157,L40x5,A36,-0.692639,-0.692639,28.1,0.675486,-0.675486,29.05,brace
280,100158,beam,M158,L40x5,A36,0.692639,-0.692639,28.1,0.675486,0.675486,29.05,brace
281,100159,beam,M159,L40x5,A36,0.692639,0.692639,28.1,-0.675486,0.675486,29.05,brace
282,100160,beam,M160,L40x5,A36,-0.692639,0.692639,28.1,-0.675486,-0.675486,29.05,brace
283,100161,beam,M161,L40x5,A36,0.675486,-0.675486,29.05,-0.658333,-0.658333,30.0,brace
284,100162,beam,M162,L40x5,A36,0.675486,0.675486,29.05,0.658333,-0.658333,30.0,brace
285,100163,beam,M163,L40x5,A36,-0.675486,0.675486,29.05,0.658333,0.658333,30.0,brace
286,100164,beam,M164,L40x5,A36,-0.675486,-0.675486,29.05,-0.658333,0.658333,30.0,brace
287,100173,beam,M173,L40x5,A36,-0.725139,-0.725139,26.3,0.708889,-0.708889,27.2,brace
288,100174,beam,M174,L40x5,A36,0.725139,-0.725139,26.3,0.708889,0.708889,27.2,brace
289,100175,beam,M175,L40x5,A36,0.725139,0.725139,26.3,-0.708889,0.708889,27.2,brace
290,100176,beam,M176,L40x5,A36,-0.725139,0.725139,26.3,-0.708889,-0.708889,27.2,brace
291,100177,beam,M177,L40x5,A36,0.708889,-0.708889,27.2,-0.692639,-0.692639,28.1,brace
292,100178,beam,M178,L40x5,A36,0.708889,0.708889,27.2,0.692639,-0.692639,28.1,brace
293,100179,beam,M179,L40x5,A36,-0.708889,0.708889,27.2,0.692639,0.692639,28.1,brace
294,100180,beam,M180,L40x5,A36,-0.708889,-0.708889,27.2,-0.692639,0.692639,28.1,brace
295,100189,beam,M189,L40x5,A36,0.766667,-0.766667,24.0,-0.752824,-0.752824,24.7667,brace
296,100190,beam,M190,L40x5,A36,0.766667,0.766667,24.0,0.752824,-0.752824,24.7667,brace
297,100191,beam,M191,L40x5,A36,-0.766667,0.766667,24.0,0.752824,0.752824,24.7667,brace
298,100192,beam,M192,L40x5,A36,-0.766667,-0.766667,24.0,-0.752824,0.752824,24.7667,brace
299,100193,beam,M193,L40x5,A36,-0.752824,-0.752824,24.7667,0.738981,-0.738981,25.5333,brace
300,100194,beam,M194,L40x5,A36,0.752824,-0.752824,24.7667,0.738981,0.738981,25.5333,brace
301,100195,beam,M195,L40x5,A36,0.752824,0.752824,24.7667,-0.738981,0.738981,25.5333,brace
302,100196,beam,M196,L40x5,A36,-0.752824,0.752824,24.7667,-0.738981,-0.738981,25.5333,brace
303,100197,beam,M197,L40x5,A36,0.738981,-0.738981,25.5333,-0.725139,-0.725139,26.3,brace
304,100198,beam,M198,L40x5,A36,0.738981,0.738981,25.5333,0.725139,-0.725139,26.3,brace
305,100199,beam,M199,L40x5,A36,-0.738981,0.738981,25.5333,0.725139,0.725139,26.3,brace
306,100200,beam,M200,L40x5,A36,-0.738981,-0.738981,25.5333,-0.725139,0.725139,26.3,brace
307,100209,beam,M209,L45x5,A36,0.806389,-0.806389,21.8,-0.786528,-0.786528,22.9,brace
308,100210,beam,M210,L45x5,A36,0.806389,0.806389,21.8,0.786528,-0.786528,22.9,brace
309,100211,beam,M211,L45x5,A36,-0.806389,0.806389,21.8,0.786528,0.786528,22.9,brace
310,100212,beam,M212,L45x5,A36,-0.806389,-0.806389,21.8,-0.786528,0.786528,22.9,brace
311,100213,beam,M213,L45x5,A36,-0.786528,-0.786528,22.9,0.766667,-0.766667,24.0,brace
312,100214,beam,M214,L45x5,A36,0.786528,-0.786528,22.9,0.766667,0.766667,24.0,brace
313,100215,beam,M215,L45x5,A36,0.786528,0.786528,22.9,-0.766667,0.766667,24.0,brace
314,100216,beam,M216,L45x5,A36,-0.786528,0.786528,22.9,-0.766667,-0.766667,24.0,brace
315,100227,beam,M227,L45x5,A36,0.840694,-0.840694,19.9,-0.823542,-0.823542,20.85,brace
316,100228,beam,M228,L45x5,A36,0.840694,0.840694,19.9,0.823542,-0.823542,20.85,brace
317,100229,beam,M229,L45x5,A36,-0.840694,0.840694,19.9,0.823542,0.823542,20.85,brace
318,100230,beam,M230,L45x5,A36,-0.840694,-0.840694,19.9,-0.823542,0.823542,20.85,brace
319,100231,beam,M231,L45x5,A36,-0.823542,-0.823542,20.85,0.806389,-0.806389,21.8,brace
320,100232,beam,M232,L45x5,A36,0.823542,-0.823542,20.85,0.806389,0.806389,21.8,brace
321,100233,beam,M233,L45x5,A36,0.823542,0.823542,20.85,-0.806389,0.806389,21.8,brace
322,100234,beam,M234,L45x5,A36,-0.823542,0.823542,20.85,-0.806389,-0.806389,21.8,brace
323,100243,beam,M243,L45x5,A36,-0.875,-0.875,18.0,0.863565,-0.863565,18.6333,brace
324,100244,beam,M244,L45x5,A36,0.875,-0.875,18.0,0.863565,0.863565,18.6333,brace
325,100245,beam,M245,L45x5,A36,0.875,0.875,18.0,-0.863565,0.863565,18.6333,brace
326,100246,beam,M246,L45x5,A36,-0.875,0.875,18.0,-0.863565,-0.863565,18.6333,brace
327,100247,beam,M247,L45x5,A36,0.863565,-0.863565,18.6333,-0.85213,-0.85213,19.2667,brace
328,100248,beam,M248,L45x5,A36,0.863565,0.863565,18.6333,0.85213,-0.85213,19.2667,brace
329,100249,beam,M249,L45x5,A36,-0.863565,0.863565,18.6333,0.85213,0.85213,19.2667,brace
330,100250,beam,M250,L45x5,A36,-0.863565,-0.863565,18.6333,-0.85213,0.85213,19.2667,brace
331,100251,beam,M251,L45x5,A36,-0.85213,-0.85213,19.2667,0.840694,-0.840694,19.9,brace
332,100252,beam,M252,L45x5,A36,0.85213,-0.85213,19.2667,0.840694,0.840694,19.9,brace
333,100253,beam,M253,L45x5,A36,0.85213,0.85213,19.2667,-0.840694,0.840694,19.9,brace
334,100254,beam,M254,L45x5,A36,-0.85213,0.85213,19.2667,-0.840694,-0.840694,19.9,brace
335,100263,beam,M263,L60x4,A36,-0.914722,-0.914722,15.8,0.894861,-0.894861,16.9,brace
336,100264,beam,M264,L60x4,A36,0.914722,-0.914722,15.8,0.894861,0.894861,16.9,brace
337,100265,beam,M265,L60x4,A36,0.914722,0.914722,15.8,-0.894861,0.894861,16.9,brace
338,100266,beam,M266,L60x4,A36,-0.914722,0.914722,15.8,-0.894861,-0.894861,16.9,brace
339,100267,beam,M267,L60x4,A36,0.894861,-0.894861,16.9,-0.875,-0.875,18.0,brace
340,100268,beam,M268,L60x4,A36,0.894861,0.894861,16.9,0.875,-0.875,18.0,brace
341,100269,beam,M269,L60x4,A36,-0.894861,0.894861,16.9,0.875,0.875,18.0,brace
342,100270,beam,M270,L60x4,A36,-0.894861,-0.894861,16.9,-0.875,0.875,18.0,brace
343,100279,beam,M279,L60x4,A36,-0.951736,-0.951736,13.75,0.933229,-0.933229,14.775,brace
344,100280,beam,M280,L60x4,A36,0.951736,-0.951736,13.75,0.933229,0.933229,14.775,brace
345,100281,beam,M281,L60x4,A36,0.951736,0.951736,13.75,-0.933229,0.933229,14.775,brace
346,100282,beam,M282,L60x4,A36,-0.951736,0.951736,13.75,-0.933229,-0.933229,14.775,brace
347,100283,beam,M283,L60x4,A36,0.933229,-0.933229,14.775,-0.914722,-0.914722,15.8,brace
348,100284,beam,M284,L60x4,A36,0.933229,0.933229,14.775,0.914722,-0.914722,15.8,brace
349,100285,beam,M285,L60x4,A36,-0.933229,0.933229,14.775,0.914722,0.914722,15.8,brace
350,100286,beam,M286,L60x4,A36,-0.933229,-0.933229,14.775,-0.914722,0.914722,15.8,brace
351,100295,beam,M295,L60x4,A36,-0.983333,-0.983333,12.0,0.967535,-0.967535,12.875,brace
352,100296,beam,M296,L60x4,A36,0.983333,-0.983333,12.0,0.967535,0.967535,12.875,brace
353,100297,beam,M297,L60x4,A36,0.983333,0.983333,12.0,-0.967535,0.967535,12.875,brace
354,100298,beam,M298,L60x4,A36,-0.983333,0.983333,12.0,-0.967535,-0.967535,12.875,brace
355,100299,beam,M299,L60x4,A36,0.967535,-0.967535,12.875,-0.951736,-0.951736,13.75,brace
356,100300,beam,M300,L60x4,A36,0.967535,0.967535,12.875,0.951736,-0.951736,13.75,brace
357,100301,beam,M301,L60x4,A36,-0.967535,0.967535,12.875,0.951736,0.951736,13.75,brace
358,100302,beam,M302,L60x4,A36,-0.967535,-0.967535,12.875,-0.951736,0.951736,13.75,brace
359,100312,beam,M312,L40x4,A36,-1.02215,-1.02215,9.85,0.0,-1.00274,10.925,brace
360,100313,beam,M313,L40x4,A36,1.02215,-1.02215,9.85,0.0,-1.00274,10.925,brace
361,100315,beam,M315,L40x4,A36,1.02215,-1.02215,9.85,1.00274,0.0,10.925,brace
362,100316,beam,M316,L40x4,A36,1.02215,1.02215,9.85,1.00274,0.0,10.925,brace
363,100318,beam,M318,L40x4,A36,1.02215,1.02215,9.85,0.0,1.00274,10.925,brace
364,100319,beam,M319,L40x4,A36,-1.02215,1.02215,9.85,0.0,1.00274,10.925,brace
